code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,"Long-term ""foreigners"" in Switzerland and temporary residents ","""Etrangers"" en Suisse de longue date et ceux résidant de manière temporaire","Langfristige ""Ausländer"" und vorübergehend Ansässige in der Schweiz","""Stranieri"" in Svizzera di lunga data e stranieri che vi risiedono temporaneamente",Estrageiros na Suíça há muito tempo e estrangeiros residentes temporários,"""أجانب"" مقيمون في سويسرا منذ فترة طويلة وآخرون يقيمون فيها بصفة مؤقتة ",,"""Extranjeros"" en Suiza desde hace mucho tiempo y extranjeros con residencia temporal",スイスに長期暮らす「外国人」と短期滞在者,
descr,Length of stay in Switzerland of main foreign nationalities in Switzerland in 2015. Nationalities are ranked by size,Durée de résidence des principales nationalités étrangères en Suisse en 2015. Les nationalités sont disposées par ordre d'importance.,Aufenthaltsdauer der wichtigsten Nationalitäten in der Schweiz 2015. Nationalitäten nach Grösse der Bevölkerungsgruppe,Durata di residenza delle principali nazionalità straniere in Svizzera nel 2015. Le nazionalità sono disposte in ordine di grandezza.,Tempo de residência das principais nacionalidades estrangeiras na Suíça em 2015. As nacionalidades estão por ordem de importância.,فترة الإقامة للجنسيات الأجنبية الرئيسية في سويسرا في عام 2015.تم ترتيبب الجنسيات حسب الأهمية. ,,Duración de residencia de las principales nacionalidades extranjeras en Suiza en 2015. Las nacionalidades aparecen por orden de importancia.,主な国籍別に見た、スイスに住む外国人の居住期間（２０１５年）。国籍の順序はその国の出身者の数の規模に準じる。,
source,Source,source,Quelle,Fonte,fonte: Divisão Federal de Estatísticas,المصدر,Источник,Fuente,出典,来源
source.name,Federal Statistical Office - demographics and migration 2015,Office fédéral de la statistique - Démographie et migration 2015,Bundesamt für Statistik - Demografie und Migration 2015,Ufficio federale di statistica - Dmografia e migrazione 2015,Demografia e migração 2015,المكتب الفدرالي للإحصاء - الديموغرافيا والهجرة 2015,,"Oficina Federal de Estadísticas, Demografía y Migraciones 2015",連邦統計局,
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
code.name,Highcharter,Highcharter,Highcharter,Highcharter,Highcharter,Highcharter,Highcharter,Highcharter,Highcharter,Highcharter
tp.resident,", resident in Switzerland",résident en Suisse ,sind wohnhaft in der Schweiz seit,residente in Svizzera,residente na Suíça,مقيم في سويسرا ,,residentes en Suiza,スイス居住者,
tp.thousand,thousand,mille,Tausend,mille,mil,ألف ,,millares,千,
Italie,Italy,Italie,Italien,Italia,Itália,إيطاليا,,Italia,イタリア,
Allemagne,Germany,Allemagne,Deutschland,Germania,Alemanha,ألمانيا ,,Alemania,ドイツ,
Portugal,Portugal,Portugal,Portugal,Portogallo,Portugal,البرتغال ,,Portugal,ポルトガル,
France,France,France,Frankreich,Francia,França,فرنسا,,Francia,フランス,
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,كوسوفو,,Kosovo,コソボ,
Espagne,Spain,Espagne,Spanien,Spagna,Espanha,إسبانيا,,España,スペイン,
Serbie,Serbia,Serbie,Serbien,Serbia,Sérvia,صربيا ,,Serbia,セルビア,
Turquie,Turkey,Turquie,Türkei,Turchia,Turquia,تركيا,,Turquía,トルコ,
Macédoine,Macedonia,Macédoine,Mazedonien,Macedonia,Macedônia,مقدونيا,,Macedonia,マケドニア,
Royaume-Uni,Britain,Royaume-Uni,Grossbritannien,Regno Unito,Reino Unido,المملكة المتحدة ,,Reino Unido,英国,
Autriche,Austria,Autriche,Österreich,Austria,Áustria,النمسا,,Austria,オーストリア,
Bosnie et Herzégovine,Bosnia and Herzegovina,Bosnie-Herzégovine,Bosnien und Herzegowina,Bosnia-Erzegovina,Bósnia Herzegovina,البوسنة والهرسك,,Bosnia Herzegovina,ボスニア・ヘルツェゴビナ,
Croatie,Croatia,Croatie,Kroatien,Croazia,Croácia,كرواتيا ,,Croacia,クロアチア,
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,سريلانكا,,Sri Lanka,スリランカ,
Pologne,Poland,Pologne,Polen,Polonia,Polônia,بولندا ,,Polonia,ポーランド,
typel.1,born in Switzerland,né en Suisse,sind in der Schweiz geboren,nato in Svizzera,nascidos na Suíça,مولود في سويسرا ,,nacidos en Suiza,スイス生まれ,
typel.2,<1 year,<1 an,<1 Jahr,<1 anno,<1 ano,أقل من عام ,,<1 año,＜１歳,
typel.3,1-4 years,1-4 ans,1-4 Jahren,1-4 anni,1-4 anos,من سنة إلى 4 أعوام,,1-4 años,１－４歳,
typel.4,5-9 years,5-9 ans,5-9 Jahren,5-9 anni,5-9 anos,من 5 إلى 9 أعوام,,5-9 años,５－９歳,
typel.5,10-14 years,10-14 ans,10-14 Jahren,10-14 anni,10-14 anos,من 10 إلى 14 عاما,,10-14 años,１０－１４歳,
typel.6,15-19 years,15-19 ans,15-19 Jahren,15-19 anni,15-19 anos,من 15 إلى 19 عاما,,15-19 años,１５－１９歳,
typel.7,20-24 years,20-24 ans,20-24 Jahren,20-24 anni,20-24 anos,من 20 إلى 24 عاما,,20-24 años,２０－２４歳,
typel.8,25-29 years,25-29 ans,25-29 Jahren,25-29 anni,25-29 anos,من 25 إلى 29 عاما ,,25-29 años,２５－２９歳,
typel.9,>30 years,>30 ans,>30 Jahren,>30 anni,>30 anos,أكثر من 30 عاما ,,"

>30 años

",＞３０歳,
